date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:02:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:32:04%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=4FF7B2D0C27D607CD5606CC67FBA8383	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index7034.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=4FF7B2D0C27D607CD5606CC67FBA8383)
16:02:01	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:32:04%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D60E3AD58D92B54E306010A81245E4DE9	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexc434.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=60E3AD58D92B54E306010A81245E4DE9)
16:02:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:32:04%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=3FBC69E86628CFE7F987FA69B1E19A32	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexca69.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=3FBC69E86628CFE7F987FA69B1E19A32)
16:02:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:32:05%20GMT	https://www.liberalalliance.dk/?p=10101	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexf5b3.html	(from https://www.liberalalliance.dk/emne/carsten-bach/)
16:02:02	2348/2348	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:32:05%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Femne%2Fcarsten-bach%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed5b22.json	(from https://www.liberalalliance.dk/emne/carsten-bach/)
16:02:02	2467/2467	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:32:06%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Femne%2Fcarsten-bach%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embedcb8f	(from https://www.liberalalliance.dk/emne/carsten-bach/)
16:02:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:32:07%20GMT	http://www.liberalalliance.dk/?wordfence_lh=1&hid=DBD47DF7A43EE0FBD8558F460AC19F9B	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexeac1.html	(from https://www.liberalalliance.dk/emne/carsten-bach/)
16:02:04	156470/156470	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:37:08%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/02/LAFT14_oj_carsten_bach_0030-kopi.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/02/LAFT14_oj_carsten_bach_0030-kopi.jpg	(from https://www.liberalalliance.dk/emne/carsten-bach/)
16:02:05	81396/81396	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:32:08%20GMT	https://www.liberalalliance.dk/emne/carsten-bach/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/emne/carsten-bach/LiberalAlliance.dk	(from https://www.liberalalliance.dk/emne/carsten-bach/)
16:02:06	2375/2375	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Feb%202018%2010:32:09%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Femne%2Fchristina-egelund%2F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed3d14.json	(from https://www.liberalalliance.dk/emne/christina-egelund/)
16:02:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:32:09%20GMT	https://www.liberalalliance.dk/?p=10105	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexd623.html	(from https://www.liberalalliance.dk/emne/christina-egelund/)
16:02:07	2494/2494	---MC-	200	added ('OK')	text/xml	date:Wed,%2028%20Feb%202018%2010:32:10%20GMT	https://www.liberalalliance.dk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.liberalalliance.dk%2Femne%2Fchristina-egelund%2F&format=xml	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-json/oembed/1.0/embed7ff8	(from https://www.liberalalliance.dk/emne/christina-egelund/)
16:02:08	206025/206025	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jul%202016%2012:37:21%20GMT	https://www.liberalalliance.dk/wp-content/uploads/2015/02/LAFT14_nj_christina_egelund_1150BW.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/2015/02/LAFT14_nj_christina_egelund_1150BW.jpg	(from https://www.liberalalliance.dk/emne/christina-egelund/)
16:02:08	81415/81415	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Feb%202018%2010:32:11%20GMT	https://www.liberalalliance.dk/emne/christina-egelund/LiberalAlliance.dk	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/emne/christina-egelund/LiberalAlliance.dk	(from https://www.liberalalliance.dk/emne/christina-egelund/)
16:02:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:32:12%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=01A81FA6D8AF05B14D1B5DE9FF226400	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index03a3.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=01A81FA6D8AF05B14D1B5DE9FF226400)
16:02:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:32:12%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=1710F9B6C8511012D8B3E63AD0F9633E	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index2d31.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=1710F9B6C8511012D8B3E63AD0F9633E)
16:02:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:32:12%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=3C96B62218E5DF73C701C589EEBA8A7F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index52d6.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=3C96B62218E5DF73C701C589EEBA8A7F)
16:03:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:32:13%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=D971B7573F9DCE913CDF70F48AF7CBB1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexa208.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=D971B7573F9DCE913CDF70F48AF7CBB1)
16:03:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:33:04%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=D74A7768CD15D5FF0092A0C1F3A0CBD0	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index4bdd.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=D74A7768CD15D5FF0092A0C1F3A0CBD0)
16:03:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:33:04%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=2698464BDEEA955D7F8E920032732FA3	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index24e2.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=2698464BDEEA955D7F8E920032732FA3)
16:03:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:33:04%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=AE383462C468F7C4CE74CBE058DEBA9B	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexd64c.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=AE383462C468F7C4CE74CBE058DEBA9B)
16:03:54	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:33:05%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D15D27BDB4FB80162493D2292B978D21A	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexd748.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=15D27BDB4FB80162493D2292B978D21A)
16:04:45	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:33:56%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D865CAE117974AAFAD95FE1125B4C018F	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index0bf8.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=865CAE117974AAFAD95FE1125B4C018F)
16:04:45	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:33:56%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D23BF469ED6F5E4F93814D5A61428463D	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index8448.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=23BF469ED6F5E4F93814D5A61428463D)
16:04:46	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:33:56%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D62218EF3B700F387FDBAB32E8795BDBD	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index9c38.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=62218EF3B700F387FDBAB32E8795BDBD)
16:04:48	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:33:59%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D5E75828D2A850C8C6C9B79938917B6F6	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index9934.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=5E75828D2A850C8C6C9B79938917B6F6)
16:05:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:34:50%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=0181CD924D1F17C6DDD3160BF0EF5521	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index9e10.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=0181CD924D1F17C6DDD3160BF0EF5521)
16:05:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:34:51%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=280768F8F41F7E1E48DB631866892EA5	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index2ac8.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=280768F8F41F7E1E48DB631866892EA5)
16:05:39	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:34:50%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3DD0BB6C7887A4F259A476F98A85CE8266	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index5b66.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=D0BB6C7887A4F259A476F98A85CE8266)
16:05:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:34:53%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=99EADC281210FA1B934F0E0377E4E527	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index082a.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=99EADC281210FA1B934F0E0377E4E527)
16:06:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:35:42%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=923BA12EA6E8CC81F08E80CFDACAEDF1	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index882a.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=923BA12EA6E8CC81F08E80CFDACAEDF1)
16:06:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:35:42%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=43A9BF01ADAAC07BF1F110F2CD68F5EE	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexf8ed.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=43A9BF01ADAAC07BF1F110F2CD68F5EE)
16:06:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:35:44%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=3632E5D2ED19FB6D9E2A0A7CAD45BF07	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index0ffb.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=3632E5D2ED19FB6D9E2A0A7CAD45BF07)
16:06:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Feb%202018%2010:35:44%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid=278356F6543C9153C66EFAE12D9CB605	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexed75.html	(from http://www.liberalalliance.dk/?wordfence_lh=1&hid=278356F6543C9153C66EFAE12D9CB605)
16:07:23	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:36:33%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3DB4F89E25CA1624A5A929AA7E0F2BE3CA	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index0ea8.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=B4F89E25CA1624A5A929AA7E0F2BE3CA)
16:07:23	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:36:34%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D2F04C6CB3F3980B0BA2389BBE3DD58FB	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index6def.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=2F04C6CB3F3980B0BA2389BBE3DD58FB)
16:07:25	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:36:36%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D68E11B34F6A69518EFB67C5FFFF3D2A7	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index3b83.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=68E11B34F6A69518EFB67C5FFFF3D2A7)
16:07:25	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:36:36%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D3E9CC46770DAF4B07CFF72280FA6C86C	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexd923.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=3E9CC46770DAF4B07CFF72280FA6C86C)
16:08:17	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:37:28%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D56935D39604F50C5A54AF61A075FB7FD	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexd74b.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=56935D39604F50C5A54AF61A075FB7FD)
16:08:17	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:37:28%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D6B7D6E94045423D9BFECEB4516B5F3F5	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index234b.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=6B7D6E94045423D9BFECEB4516B5F3F5)
16:08:19	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:37:30%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D51E9C21DFAA6BA2477FCC23B5EBF7701	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index4a9a.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=51E9C21DFAA6BA2477FCC23B5EBF7701)
16:08:29	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:37:39%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D4E7B58E0D36D945B679C63F52FBAC549	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index4498.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=4E7B58E0D36D945B679C63F52FBAC549)
16:09:11	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:38:22%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3DA256D325411897F9AEA27FEFD7B7BA84	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index1e91.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=A256D325411897F9AEA27FEFD7B7BA84)
16:09:12	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:38:22%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D3F95426EFF9F175F242246942AA7090B	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index4396.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=3F95426EFF9F175F242246942AA7090B)
16:09:12	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:38:24%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D679DD9EC21E3EDC22B4B0DEE82D85F5B	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/indexf961.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=679DD9EC21E3EDC22B4B0DEE82D85F5B)
16:09:12	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:38:33%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D05F6BC95E4AA44E758F06FCDDB659B71	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index7a3c.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=05F6BC95E4AA44E758F06FCDDB659B71)
16:09:12	2100/2100	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:52:38%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/amex.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/amex.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/)
16:09:12	1108/1108	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:52:38%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/diners.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/diners.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/)
16:09:13	1412/1412	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:52:37%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/discover.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/discover.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/)
16:09:13	1638/1638	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:52:37%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/jcb.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/jcb.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/)
16:09:13	811/811	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:52:37%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/laser.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/laser.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/)
16:09:13	1648/1648	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:52:37%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/maestro.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/maestro.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/)
16:09:14	1536/1536	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:52:37%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/mastercard.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/mastercard.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/)
16:09:14	1189/1189	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202016%2012:52:37%20GMT	https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/visa.png	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/visa.png	(from https://www.liberalalliance.dk/wp-content/themes/jupiter4.4.5/images/woocommerce/icons/credit-cards/)
16:09:15	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2028%20Feb%202018%2010:39:18%20GMT	https://www.liberalalliance.dk/?wordfence_lh=1%26hid%3D7A59EFF26456C16F09557AF1C19DC747	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/index5db1.html	(from https://www.liberalalliance.dk/?wordfence_lh=1%26hid=7A59EFF26456C16F09557AF1C19DC747)
16:09:15	19646/19646	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jul%202016%2013:25:46%20GMT	https://www.liberalalliance.dk/wp-content/uploads/bfi_thumb/LAFT14_nj_christina_egelund_1150BW-much2s39uxjje8hveg0hls113p6zljyx55w0a1gxb4.jpg	D:/Wesbites/liberal%20alliance/www.liberalalliance.dk/wp-content/uploads/bfi_thumb/LAFT14_nj_christina_egelund_1150BW-much2s39uxjje8hveg0hls113p6zljyx55w0a1gxb4.jpg	(from https://www.liberalalliance.dk/portfolio_category/mf/)
